,Unnamed: 0,IncidntNum,Category,Descript,DayOfWeek,Date,Time,PdDistrict,Resolution,Address,X,Y,Location,PdId,accident_year,globalid,bikelane_exist,install_yr_accid,barrier,biap,buffered,cnn_accid,contraflow,date_creat,time_creat,created_us,dir,direct,double,facility_t,from_st,fy,greenwave,install_mo,install_yr_bikelane,date_last_,time_last_,last_edite,length,notes,number,objectid,qtr,raised,shape_len,sharrow,sm_sweeper,street_accid,streetname_accid,surface_tr,symbology,to_st,update_mo,update_yr,censusbloc,geometry_accid,_merge,bikelane_installdate,isWeekday,cnn_of_road,road_length,jurisdiction,zip_code,f_node_cnn,date_dropped,gds_chg_id_add,classcode,t_st,accepted,street_gc,cnn_road,layer,nhood,st_type,streetname_road,rt_fadd,f_st,streetname_gc,lf_fadd,date_altered,t_node_cnn,date_added,street_road,gds_chg_id_altered,lf_toadd,gds_chg_id_dropped,oneway,rt_toadd,active,geometry_road,bikelane_length_haver,hour
181,185,150210367,NON-CRIMINAL,TRAFFIC ACCIDENT,Monday,2015-03-09 00:00:00,2019-08-24 02:12:00,INGLESIDE,"ARREST, BOOKED",PORTOLA DR / WAITHMAN WY,-122.45633214122,37.741633942682796,"(37.7416339426828, -122.45633214122)",15021036768050,2015,{2D3091F0-167A-49CE-B2CD-9871E075B105},True,0,,NO,NO,10618102.0,NO,,,,,2W,0.0,CLASS II,DEL SUR AV,0.0,NO,1,2011,2017-10-18,15:53:36.000,JENWONG,0.12,,50,4698.0,0.0,NO,635.593882462179,0.0,NO,,PORTOLA DR,,BIKE LANE,REX AV,,0.0,60750306002.0,"LINESTRING (-122.455806306104 37.742100389717, -122.455880801122 37.741996348249, -122.456099439119 37.74177951774, -122.456334855102 37.741633379966, -122.457489071634 37.741006088958)",both,2011-01-01 00:00:00,Weekday,6576101,0.12437522986222042,DPW,94103,,2006-11-16 00:00:00,,,15TH ST,True,,6576101,STREETS,Mission Dolores,,GUERRERO ST,,14TH ST,,,,,1998-07-01 00:00:00,GUERRERO,,,2006-069,,,False,"LINESTRING (-122.4244116899 37.768006425, -122.4243500948 37.7678727623, -122.4242231282 37.7665475866, -122.4242581134 37.7664057673)",0.12376864245406444,2
182,186,150210646,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, PROPERTY DAMAGE",Monday,2015-03-09 00:00:00,2019-08-24 04:55:00,PARK,"ARREST, BOOKED",KEZAR DR / WALLER ST,-122.45528259676901,37.7681753616564,"(37.7681753616564, -122.455282596769)",15021064668060,2015,{681D97AF-4106-447C-A5B1-1255BF2D1BFC},True,0,,NO,NO,7827201.0,NO,,,,W,2W,0.0,CLASS I,KEZAR AV,0.0,NO,1,0,2017-10-18,15:53:34.000,JENWONG,0.18,,365,485.0,0.0,NO,975.0940086942211,0.0,NO,,KEZAR DR,,BIKE PATH,SOUTH DR,,0.0,60759803001.0,"LINESTRING (-122.455097395638 37.768181325553, -122.455336227177 37.768081951842, -122.455478206861 37.768063879302, -122.456622362674 37.767720980508, -122.456969827782 37.767616842063, -122.458241400338 37.767222075141)",both,2000-01-01 00:00:00,Weekday,6576101,0.12437522986222042,DPW,94103,,2006-11-16 00:00:00,,,15TH ST,True,,6576101,STREETS,Mission Dolores,,GUERRERO ST,,14TH ST,,,,,1998-07-01 00:00:00,GUERRERO,,,2006-069,,,False,"LINESTRING (-122.4244116899 37.768006425, -122.4243500948 37.7678727623, -122.4242231282 37.7665475866, -122.4242581134 37.7664057673)",0.2202081277546075,4
183,187,150214234,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, INJURY",Tuesday,2015-03-10 00:00:00,2019-08-24 02:15:00,TARAVAL,"ARREST, BOOKED",19TH AV / LAWTON ST,-122.47668451958599,37.7579683424839,"(37.7579683424839, -122.476684519586)",15021423468069,2015,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
184,188,150223934,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, PROPERTY DAMAGE",Thursday,2015-03-12 00:00:00,2019-08-24 06:30:00,MISSION,NONE,900 Block of SAN BRUNO AV,-122.404694696511,37.75728664787879,"(37.7572866478788, -122.404694696511)",15022393468060,2015,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
185,189,150237587,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, PROPERTY DAMAGE",Monday,2015-03-23 00:00:00,2019-08-24 10:26:00,MISSION,NONE,14TH ST / SHOTWELL ST,-122.416708153993,37.768471566409204,"(37.7684715664092, -122.416708153993)",15023758768060,2015,{667D7523-0757-449B-A386-2CB022D2C953},True,0,,NO,NO,581000.0,NO,,,,E,2W,0.0,CLASS II,SHOTWELL ST,0.0,YES,1,2005,2017-10-18,15:54:07.000,JENWONG,0.06,,30,3124.0,0.0,NO,317.383157044013,0.0,NO,,14TH ST,,BIKE LANE,SOUTH VAN NESS AV,,0.0,60750177002.0,"LINESTRING (-122.416707368515 37.768471369069, -122.417802154162 37.768405269013)",both,2005-01-01 00:00:00,Weekday,6576101,0.12437522986222042,DPW,94103,,2006-11-16 00:00:00,,,15TH ST,True,,6576101,STREETS,Mission Dolores,,GUERRERO ST,,14TH ST,,,,,1998-07-01 00:00:00,GUERRERO,,,2006-069,,,False,"LINESTRING (-122.4244116899 37.768006425, -122.4243500948 37.7678727623, -122.4242231282 37.7665475866, -122.4242581134 37.7664057673)",0.07568665893489297,10
186,190,140985536,NON-CRIMINAL,TRAFFIC ACCIDENT,Friday,2014-11-21 00:00:00,2019-08-24 10:01:00,CENTRAL,NONE,400 Block of MONTGOMERY ST,-122.402795576963,37.793333275060895,"(37.7933332750609, -122.402795576963)",14098553668050,2014,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
187,191,140912880,NON-CRIMINAL,TRAFFIC ACCIDENT,Friday,2014-11-21 00:00:00,2019-08-24 12:30:00,TARAVAL,NONE,2300 Block of 24TH AV,-122.48118317163001,37.7437268170337,"(37.7437268170337, -122.48118317163)",14091288068050,2014,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
188,192,150240154,NON-CRIMINAL,TRAFFIC ACCIDENT,Wednesday,2015-03-18 00:00:00,2019-08-24 07:34:00,NORTHERN,"ARREST, BOOKED",WEBSTER ST / GOLDEN GATE AV,-122.430234565273,37.779782426168296,"(37.7797824261683, -122.430234565273)",15024015468050,2015,{A278A3A2-207A-4BCF-B79A-915053F4571E},True,0,,NO,NO,13533201.0,NO,,,,N,2W,0.0,CLASS II,MC ALLISTER ST,0.0,NO,1,2003,2017-10-18,15:53:43.000,JENWONG,0.07,,345,699.0,0.0,NO,343.56946015612203,0.0,NO,,WEBSTER ST,,BIKE LANE,GOLDEN GATE AV,,,60750161003.0,"LINESTRING (-122.43004726556 37.778850928455, -122.430233236608 37.779782794439)",both,2003-01-01 00:00:00,Weekday,6576101,0.12437522986222042,DPW,94103,,2006-11-16 00:00:00,,,15TH ST,True,,6576101,STREETS,Mission Dolores,,GUERRERO ST,,14TH ST,,,,,1998-07-01 00:00:00,GUERRERO,,,2006-069,,,False,"LINESTRING (-122.4244116899 37.768006425, -122.4243500948 37.7678727623, -122.4242231282 37.7665475866, -122.4242581134 37.7664057673)",0.03684384642294129,7
189,193,150250119,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, PROPERTY DAMAGE",Saturday,2015-03-21 00:00:00,2019-08-24 07:46:00,TARAVAL,"ARREST, BOOKED",JUANBAUTISTA CR / DIAZ AV,-122.477171202607,37.7180137626015,"(37.7180137626015, -122.477171202607)",15025011968060,2015,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
190,194,150251214,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, PROPERTY DAMAGE",Thursday,2015-03-19 00:00:00,2019-08-24 13:00:00,BAYVIEW,"ARREST, BOOKED",BURROWS ST / BRUSSELS ST,-122.406082132929,37.728316332742,"(37.728316332742, -122.406082132929)",15025121468060,2015,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
191,195,150262205,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, PROPERTY DAMAGE",Wednesday,2015-03-25 00:00:00,2019-08-24 02:58:00,PARK,"ARREST, BOOKED",STANYAN ST / WALLER ST,-122.45335464746901,37.7682463076665,"(37.7682463076665, -122.453354647469)",15026220568060,2015,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
192,196,150268269,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, INJURY",Thursday,2015-03-26 00:00:00,2019-08-24 18:34:00,BAYVIEW,"ARREST, BOOKED",600 Block of GILMAN AV,-122.383440897994,37.7156328950599,"(37.7156328950599, -122.383440897994)",15026826968069,2015,{3CD5D592-4903-4AC9-B55E-962900D4F380},True,0,,NO,NO,6184000.0,NO,,,,E,2W,1.0,CLASS III,DONAHUE ST,0.0,NO,1,0,2017-10-18,15:53:44.000,JENWONG,0.12,,805,3572.0,0.0,NO,659.875406354426,0.0,NO,,GILMAN AVE,,BIKE ROUTE,EARL ST,,0.0,60750610001.0,"LINESTRING (-122.38252205736 37.715064587243, -122.384402011408 37.716090968091)",both,2000-01-01 00:00:00,Weekday,1167000,0.13371935656913236,,94107,,2012-07-09 00:00:00,,,ARKANSAS ST,False,,1167000,UPROW,Potrero Hill,,22ND ST,,CONNECTICUT ST,,,,,1998-07-01 00:00:00,22ND,,,2012-008,,,False,"LINESTRING (-122.3970032338 37.7574174042, -122.3979703439 37.7573592227)",0.13533976484209534,18
193,197,150408506,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, INJURY",Monday,2015-05-11 00:00:00,2019-08-24 18:00:00,CENTRAL,NONE,LEAVENWORTH ST / POST ST,-122.414996719991,37.7874530734464,"(37.7874530734464, -122.414996719991)",15040850668069,2015,{8EC87B46-D9F2-4DB1-969A-757B76860842},True,0,,NO,NO,10636000.0,NO,,,,,2W,1.0,CLASS III,LEAVENWORTH ST,0.0,NO,1,2010,2017-10-18,15:54:08.000,JENWONG,0.09,,61,2392.0,0.0,NO,480.93805247124504,1.0,NO,,POST ST,,BIKE ROUTE,HYDE ST,,0.0,60750122011.0,"LINESTRING (-122.414995423074 37.787453844306, -122.416638696692 37.787245209206)",both,2010-01-01 00:00:00,Weekday,6576101,0.12437522986222042,DPW,94103,,2006-11-16 00:00:00,,,15TH ST,True,,6576101,STREETS,Mission Dolores,,GUERRERO ST,,14TH ST,,,,,1998-07-01 00:00:00,GUERRERO,,,2006-069,,,False,"LINESTRING (-122.4244116899 37.768006425, -122.4243500948 37.7678727623, -122.4242231282 37.7665475866, -122.4242581134 37.7664057673)",0.11380891576880954,18
194,198,150413113,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, INJURY",Tuesday,2015-05-12 00:00:00,2019-08-24 13:52:00,MISSION,NONE,16TH ST / POTRERO AV,-122.40753833231899,37.7657827544276,"(37.7657827544276, -122.407538332319)",15041311368069,2015,{31A5EB73-C296-4A9C-94A1-81A1ACA8101F},True,0,,NO,NO,10661000.0,NO,,,,N,2W,1.0,CLASS II,16TH ST,0.0,NO,1,2011,2017-10-18,15:53:52.000,JENWONG,0.09,,25,99.0,0.0,NO,472.903442892818,0.0,NO,,POTRERO AVE,,BIKE LANE,17TH ST,,0.0,60750177001.0,"LINESTRING (-122.407419737769 37.764487829924, -122.407534229463 37.765783299155)",both,2011-01-01 00:00:00,Weekday,2956001,0.2872937563900976,DPW,94107,,2005-11-03 00:00:00,2000-002,,END: WEST,True,,2956001,STREETS,Mission Bay,,BERRY ST,,06TH ST,,,,,1998-07-01 00:00:00,BERRY,,,2005-029,,,False,"LINESTRING (-122.3978011387 37.7722719349, -122.39971531 37.7707582804)",0.04862166631255444,13
195,199,150416509,NON-CRIMINAL,TRAFFIC ACCIDENT,Wednesday,2015-05-13 00:00:00,2019-08-24 15:22:00,BAYVIEW,NONE,1200 Block of CONNECTICUT ST,-122.39627030123998,37.7504525015629,"(37.7504525015629, -122.39627030124)",15041650968050,2015,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
196,200,150421003,NON-CRIMINAL,TRAFFIC ACCIDENT,Thursday,2015-05-14 00:00:00,2019-08-24 21:51:00,TARAVAL,"ARREST, BOOKED",27TH AV / TARAVAL ST,-122.484261488293,37.7426722655889,"(37.7426722655889, -122.484261488293)",15042100368050,2015,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
197,201,150429740,NON-CRIMINAL,TRAFFIC ACCIDENT,Sunday,2015-05-17 00:00:00,2019-08-24 15:53:00,MISSION,"ARREST, BOOKED",POTRERO AV / 16TH ST,-122.40753833231899,37.7657827544276,"(37.7657827544276, -122.407538332319)",15042974068050,2015,{31A5EB73-C296-4A9C-94A1-81A1ACA8101F},True,0,,NO,NO,10661000.0,NO,,,,N,2W,1.0,CLASS II,16TH ST,0.0,NO,1,2011,2017-10-18,15:53:52.000,JENWONG,0.09,,25,99.0,0.0,NO,472.903442892818,0.0,NO,,POTRERO AVE,,BIKE LANE,17TH ST,,0.0,60750177001.0,"LINESTRING (-122.407419737769 37.764487829924, -122.407534229463 37.765783299155)",both,2011-01-01 00:00:00,Weekend,2956001,0.2872937563900976,DPW,94107,,2005-11-03 00:00:00,2000-002,,END: WEST,True,,2956001,STREETS,Mission Bay,,BERRY ST,,06TH ST,,,,,1998-07-01 00:00:00,BERRY,,,2005-029,,,False,"LINESTRING (-122.3978011387 37.7722719349, -122.39971531 37.7707582804)",0.04862166631255444,15
198,202,150436751,NON-CRIMINAL,TRAFFIC ACCIDENT,Tuesday,2015-05-19 00:00:00,2019-08-24 15:50:00,BAYVIEW,JUVENILE BOOKED,300 Block of TOPEKA AV,-122.39528919715299,37.7315593184044,"(37.7315593184044, -122.395289197153)",15043675168050,2015,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
199,203,150443433,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, PROPERTY DAMAGE",Friday,2015-05-29 00:00:00,2019-08-24 13:29:00,MISSION,NONE,ALABAMA ST / 25TH ST,-122.41081097310101,37.7510914177215,"(37.7510914177215, -122.410810973101)",15044343368060,2015,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
200,204,150464100,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, PROPERTY DAMAGE",Thursday,2015-05-28 00:00:00,2019-08-24 21:10:00,INGLESIDE,"ARREST, BOOKED",900 Block of GENEVA AV,-122.439909766772,37.715765426995,"(37.715765426995, -122.439909766772)",15046410068060,2015,{71E038F2-307D-4A1C-86C4-FF9B724F3523},True,0,,NO,NO,6139101.0,NO,,,,,2W,0.0,CLASS III,LONDON ST,0.0,NO,1,2004,2017-10-18,15:54:06.000,JENWONG,0.05,,90,2135.0,0.0,NO,271.288911281081,1.0,NO,,GENEVA AVE,,BIKE ROUTE,PARIS ST,,0.0,60750263012.0,"LINESTRING (-122.440255134356 37.716038819877, -122.439438471478 37.715672554305)",both,2004-01-01 00:00:00,Weekday,6576101,0.12437522986222042,DPW,94103,,2006-11-16 00:00:00,,,15TH ST,True,,6576101,STREETS,Mission Dolores,,GUERRERO ST,,14TH ST,,,,,1998-07-01 00:00:00,GUERRERO,,,2006-069,,,False,"LINESTRING (-122.4244116899 37.768006425, -122.4243500948 37.7678727623, -122.4242231282 37.7665475866, -122.4242581134 37.7664057673)",0.05803944974172508,21
201,205,150476967,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, PROPERTY DAMAGE",Monday,2015-06-01 00:00:00,2019-08-24 05:18:00,SOUTHERN,"ARREST, BOOKED",1600 Block of HOWARD ST,-122.417217927213,37.7710386516388,"(37.7710386516388, -122.417217927213)",15047696768060,2015,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
202,207,150483097,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, INJURY",Tuesday,2015-06-02 00:00:00,2019-08-24 22:32:00,SOUTHERN,NONE,8TH ST / MISSION ST,-122.41316085097,37.7774566611807,"(37.7774566611807, -122.41316085097)",15048309768069,2015,{87E838B2-65ED-4AC5-8048-8C2E9678BCE7},True,0,CONCRETE; PARKING; SAFE-HIT POSTS,NO,NO,405000.0,NO,,,,S,1W,0.0,CLASS IV,STEVENSON ST,2017.0,NO,1,2006,2018-01-09,19:02:20.000,JENWONG,0.08,Boarding Island,23,1438.0,4.0,NO,403.187649625224,1.0,NO,,8TH ST,GREEN PAINT,SEPARATED BIKEWAY,MISSION ST,5.0,2017.0,60750176013.0,"LINESTRING (-122.414143375706 37.778240883846, -122.413157691376 37.777457420008)",both,2006-01-01 00:00:00,Weekday,6576101,0.12437522986222042,DPW,94103,,2006-11-16 00:00:00,,,15TH ST,True,,6576101,STREETS,Mission Dolores,,GUERRERO ST,,14TH ST,,,,,1998-07-01 00:00:00,GUERRERO,,,2006-069,,,False,"LINESTRING (-122.4244116899 37.768006425, -122.4243500948 37.7678727623, -122.4242231282 37.7665475866, -122.4242581134 37.7664057673)",0.07403246781589298,22
203,208,150485918,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, INJURY",Wednesday,2015-06-03 00:00:00,2019-08-24 18:08:00,INGLESIDE,"ARREST, BOOKED",SAN JOSE AV / THERESA ST,-122.436537965764,37.7304484730563,"(37.7304484730563, -122.436537965764)",15048591868069,2015,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
204,209,150492888,NON-CRIMINAL,TRAFFIC ACCIDENT,Friday,2015-06-05 00:00:00,2019-08-24 22:29:00,CENTRAL,"ARREST, BOOKED",600 Block of GREEN ST,-122.409835057079,37.79934018354211,"(37.7993401835421, -122.409835057079)",15049288868050,2015,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
205,210,150493513,NON-CRIMINAL,TRAFFIC ACCIDENT,Saturday,2015-06-06 00:00:00,2019-08-24 02:43:00,TARAVAL,"ARREST, BOOKED",1900 Block of 34TH AV,-122.49228085460399,37.75071651548821,"(37.7507165154882, -122.492280854604)",15049351368050,2015,{07344260-1DFB-424E-AC92-AF2762D52C09},True,0,,NO,NO,1753000.0,NO,,,,S,2W,1.0,CLASS III,ORTEGA ST,0.0,NO,1,2011,2017-10-18,15:53:44.000,JENWONG,0.13,,75,3928.0,0.0,NO,678.948115564567,1.0,NO,,34TH AVE,,BIKE ROUTE,PACHECO ST,,0.0,60750329023.0,"LINESTRING (-122.492417458532 37.751662024859, -122.492284928628 37.749800513297)",both,2011-01-01 00:00:00,Weekend,6576101,0.12437522986222042,DPW,94103,,2006-11-16 00:00:00,,,15TH ST,True,,6576101,STREETS,Mission Dolores,,GUERRERO ST,,14TH ST,,,,,1998-07-01 00:00:00,GUERRERO,,,2006-069,,,False,"LINESTRING (-122.4244116899 37.768006425, -122.4243500948 37.7678727623, -122.4242231282 37.7665475866, -122.4242581134 37.7664057673)",0.06970038353535091,2
206,211,150494141,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, INJURY",Thursday,2015-06-11 00:00:00,2019-08-24 15:26:00,TENDERLOIN,"ARREST, BOOKED",TAYLOR ST / EDDY ST,-122.410955248906,37.7841399509594,"(37.7841399509594, -122.410955248906)",15049414168069,2015,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
207,212,150498256,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, PROPERTY DAMAGE",Sunday,2015-06-07 00:00:00,2019-08-24 18:06:00,RICHMOND,NONE,PARKPRESIDIO BL / FULTON ST,-122.47176229348601,37.773137056445705,"(37.7731370564457, -122.471762293486)",15049825668060,2015,{E87B803C-1FFB-4655-8A99-49FF49DDF024},True,0,,NO,NO,0.0,NO,,,,,2W,0.0,CLASS I,,0.0,NO,1,0,2017-10-18,15:54:07.000,JENWONG,0.22,,69,1012.0,0.0,NO,1140.23343922988,0.0,NO,,None,,BIKE PATH,,,0.0,60759803001.0,"LINESTRING (-122.471657415459 37.773143567749, -122.471630969609 37.772899770668, -122.47165100813 37.772738574784, -122.471701370993 37.772650866263, -122.471775783143 37.772553105794, -122.471886912419 37.772464382279, -122.472038213852 37.772362116959, -122.472210624449 37.772291670209, -122.472428195856 37.772242988974, -122.472950360218 37.772293769145, -122.473096632563 37.772307407201, -122.473214546558 37.772321519163, -122.473275570376 37.772330150016, -122.473339962794 37.772312986642, -122.473383501237 37.772273650288, -122.473432498574 37.772211101448, -122.473470478597 37.772124724439, -122.473507822245 37.772039795384, -122.473857813457 37.771228013051)",both,2000-01-01 00:00:00,Weekend,6576101,0.12437522986222042,DPW,94103,,2006-11-16 00:00:00,,,15TH ST,True,,6576101,STREETS,Mission Dolores,,GUERRERO ST,,14TH ST,,,,,1998-07-01 00:00:00,GUERRERO,,,2006-069,,,False,"LINESTRING (-122.4244116899 37.768006425, -122.4243500948 37.7678727623, -122.4242231282 37.7665475866, -122.4242581134 37.7664057673)",0.19065973260793959,18
208,213,150499107,NON-CRIMINAL,TRAFFIC ACCIDENT,Monday,2015-06-08 00:00:00,2019-08-24 02:11:00,TARAVAL,NONE,32ND AV / KIRKHAM ST,-122.49079299726401,37.75921698195229,"(37.7592169819523, -122.490792997264)",15049910768050,2015,{A157C765-107D-429F-9BC6-6E2BB9BC352D},True,0,,NO,NO,7869000.0,NO,,,,,2W,1.0,CLASS II,31ST AV,0.0,NO,1,2010,2017-10-18,15:54:05.000,JENWONG,0.06,,40,3736.0,0.0,NO,310.47478329754006,0.0,NO,,KIRKHAM ST,,BIKE LANE,32ND AV,,0.0,60750327004.0,"LINESTRING (-122.48972214958 37.759264861028, -122.490794409261 37.759217525903)",both,2010-01-01 00:00:00,Weekday,6576101,0.12437522986222042,DPW,94103,,2006-11-16 00:00:00,,,15TH ST,True,,6576101,STREETS,Mission Dolores,,GUERRERO ST,,14TH ST,,,,,1998-07-01 00:00:00,GUERRERO,,,2006-069,,,False,"LINESTRING (-122.4244116899 37.768006425, -122.4243500948 37.7678727623, -122.4242231282 37.7665475866, -122.4242581134 37.7664057673)",0.07411138218529309,2
209,214,150523273,NON-CRIMINAL,TRAFFIC ACCIDENT,Monday,2015-06-22 00:00:00,2019-08-24 16:00:00,BAYVIEW,NONE,1200 Block of 3RD ST,-122.389517648036,37.772468240006106,"(37.7724682400061, -122.389517648036)",15052327368050,2015,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
210,215,150525172,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, PROPERTY DAMAGE",Tuesday,2015-06-16 00:00:00,2019-08-24 09:25:00,NORTHERN,NONE,CALIFORNIA ST / POLK ST,-122.420691680792,37.7905770710537,"(37.7905770710537, -122.420691680792)",15052517268060,2015,{CC0FFE52-951A-415D-ABC3-564889E0FA9C},True,0,,NO,NO,10569000.0,NO,,,,N,2W,0.0,CLASS III,PINE ST,0.0,NO,1,2004,2017-10-18,15:53:53.000,JENWONG,0.07,,25,1564.0,0.0,NO,353.265447378401,1.0,NO,,POLK ST,,BIKE ROUTE,CALIFORNIA ST,,0.0,60750111002.0,"LINESTRING (-122.42049344257 37.789620437655, -122.420687383438 37.790578259286)",both,2004-01-01 00:00:00,Weekday,6576101,0.12437522986222042,DPW,94103,,2006-11-16 00:00:00,,,15TH ST,True,,6576101,STREETS,Mission Dolores,,GUERRERO ST,,14TH ST,,,,,1998-07-01 00:00:00,GUERRERO,,,2006-069,,,False,"LINESTRING (-122.4244116899 37.768006425, -122.4243500948 37.7678727623, -122.4242231282 37.7665475866, -122.4242581134 37.7664057673)",0.03792902725008421,9
211,216,150540835,NON-CRIMINAL,TRAFFIC ACCIDENT,Sunday,2015-06-21 00:00:00,2019-08-24 15:10:00,NORTHERN,NONE,TURK ST / GOUGH ST,-122.423918786916,37.781533812781795,"(37.7815338127818, -122.423918786916)",15054083568050,2015,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
212,217,150540885,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, INJURY",Sunday,2015-06-21 00:00:00,2019-08-24 16:51:00,BAYVIEW,NONE,0 Block of DEDMAN CT,-122.384907106098,37.7368469604958,"(37.7368469604958, -122.384907106098)",15054088568069,2015,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
213,218,150553101,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, PROPERTY DAMAGE",Wednesday,2015-06-24 00:00:00,2019-08-24 16:30:00,TARAVAL,NONE,SLOAT BL / EVERGLADE DR,-122.48903783645099,37.7341118223489,"(37.7341118223489, -122.489037836451)",15055310168060,2015,{688CE5F1-533F-46D4-AABE-A43EB349527D},True,0,,NO,NO,11957101.0,NO,,,,,2W,1.0,CLASS III,EVERGLADE DR,0.0,NO,1,2012,2017-10-18,15:53:51.000,JENWONG,0.08,,50,4048.0,0.0,NO,430.798995842592,1.0,NO,,SLOAT BLVD,,BIKE ROUTE,LAKESHORE PZ,,0.0,60750331004.0,"LINESTRING (-122.488956038831 37.734113297473, -122.490443545329 37.734050496662)",both,2012-01-01 00:00:00,Weekday,6576101,0.12437522986222042,DPW,94103,,2006-11-16 00:00:00,,,15TH ST,True,,6576101,STREETS,Mission Dolores,,GUERRERO ST,,14TH ST,,,,,1998-07-01 00:00:00,GUERRERO,,,2006-069,,,False,"LINESTRING (-122.4244116899 37.768006425, -122.4243500948 37.7678727623, -122.4242231282 37.7665475866, -122.4242581134 37.7664057673)",0.1028095331246643,16
